driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
2929C. VoisinVOIRodin Motorsport,22,36:39.520,86.623,15.195,177.211,1:34.490,5,1051,2024,ROUND3Summary,,,2929,C  Voisin,VOI,Rodin Motorsport,2199.52,94.49,86.623,30.0,2112.897,93.817,22.0,22.0,1.0,86.62300000000005,0.6730000000000018,99.97818181818182,1,0,0,0,30.0,24.5,107.32697406126482,107.89937088274046,0.0,97.42718484848484,-7.348792243082997,2.550996969696982,3
DNF31C. HoHODAMS Lucas Oil,12,25:01.767,DNF,-,151.827,1:52.017,9,1059,2025,ROUND1Summary,,DNF,31,C  Ho,HOD,AMS Lucas Oil,1501.767,112.017,,,1501.767,109.748,12.0,16.0,0.75,0.0,2.2689999999999912,125.14725,0,1,0,0,,17.5,113.05259848484849,113.05259848484849,0.0,130.78673883928573,12.094651515151511,-5.6394888392857325,1
15R. CâmaraCAMTRIDENT,16,34:43.966,-,-,145.881,1:49.748,11,1059,2025,ROUND1Summary,,,15,R  Câmara,CAM,TRIDENT,2083.966,109.748,,2.0,1501.767,109.748,16.0,16.0,1.0,582.1989999999998,0.0,130.247875,1,0,0,0,2.0,7.0,114.29624494949495,114.02810984848485,1.0,130.78673883928573,15.951630050505045,-0.5388638392857388,1
24N. StrømstedSTRTRIDENT,16,34:44.483,0.517,0.517,145.845,1:50.389,8,1059,2025,ROUND1Summary,,,24,N  Strømsted,STR,TRIDENT,2084.483,110.389,0.517,3.0,1501.767,109.748,16.0,16.0,1.0,582.7160000000001,0.6409999999999911,130.2801875,1,0,0,0,3.0,7.0,114.29624494949495,114.15375946969698,1.0,130.78673883928573,15.983942550505063,-0.5065513392857213,1
320T. NaëlNAEVan Amersfoort Racing,16,34:45.118,1.152,0.635,145.801,1:50.280,12,1059,2025,ROUND1Summary,,,320,T  Naël,NAE,Van Amersfoort Racing,2085.118,110.28,1.152,4.0,1501.767,109.748,16.0,16.0,1.0,583.3509999999999,0.5319999999999965,130.319875,1,0,0,0,4.0,15.625,115.05568143939394,115.49023106060605,0.3333333333333333,130.78673883928573,15.26419356060606,-0.46686383928573605,1
428N. BedrinBEDAIX Racing,16,34:45.697,1.732,0.580,145.76,1:50.661,10,1059,2025,ROUND1Summary,,,428,N  Bedrin,BED,AIX Racing,2085.697,110.661,1.732,5.0,1501.767,109.748,16.0,16.0,1.0,583.9300000000001,0.9129999999999967,130.3560625,1,0,0,0,5.0,21.857142857142858,118.14951536195287,130.3560625,1.0,130.78673883928573,12.206547138047142,-0.4306763392857249,1
517T. TramnitzTRAMP Motorsport,16,34:46.264,2.298,0.566,145.721,1:50.930,9,1059,2025,ROUND1Summary,,,517,T  Tramnitz,TRA,MP Motorsport,2086.264,110.93,2.298,6.0,1501.767,109.748,16.0,16.0,1.0,584.4970000000001,1.1820000000000022,130.3915,1,0,0,0,6.0,14.11111111111111,114.9796792929293,114.31739393939394,1.0,130.78673883928573,15.411820707070703,-0.39523883928572445,1
66C. WurzWURTRIDENT,16,34:47.219,3.253,0.955,145.654,1:50.846,9,1059,2025,ROUND1Summary,,,66,C  Wurz,WUR,TRIDENT,2087.219,110.846,3.253,7.0,1501.767,109.748,16.0,16.0,1.0,585.452,1.097999999999999,130.4511875,1,0,0,0,7.0,7.0,114.29624494949495,114.70686553030303,0.3333333333333333,130.78673883928573,16.154942550505055,-0.335551339285729,1
711T. InthraphuvasakINTCampos Racing,16,34:47.699,3.734,0.481,145.62,1:51.546,9,1059,2025,ROUND1Summary,,,711,T  Inthraphuvasak,INT,Campos Racing,2087.699,111.546,3.734,8.0,1501.767,109.748,16.0,16.0,1.0,585.932,1.7980000000000018,130.4811875,1,0,0,0,8.0,12.25,112.72478053977272,114.96019886363636,0.3333333333333333,130.78673883928573,17.75640696022728,-0.30555133928572786,1
814M. StenshorneSTEHitech TGR,16,34:48.889,4.923,1.189,145.538,1:51.295,12,1059,2025,ROUND1Summary,,,814,M  Stenshorne,STE,Hitech TGR,2088.889,111.295,4.923,9.0,1501.767,109.748,16.0,16.0,1.0,587.1220000000001,1.546999999999997,130.5555625,1,0,0,0,9.0,18.22222222222222,115.24440467171718,114.9367784090909,0.3333333333333333,130.78673883928573,15.31115782828283,-0.23117633928572445,1
925R. BilinskiBILRodin Motorsport,16,34:49.617,5.651,0.728,145.487,1:51.740,9,1059,2025,ROUND1Summary,,,925,R  Bilinski,BIL,Rodin Motorsport,2089.617,111.74,5.651,10.0,1501.767,109.748,16.0,16.0,1.0,587.8500000000001,1.9919999999999902,130.6010625,1,0,0,0,10.0,14.125,112.90519460227273,114.75079356060606,0.3333333333333333,130.78673883928573,17.695867897727283,-0.18567633928572036,1
103U. UgochukwuUGOPREMA Racing,16,34:51.159,7.193,1.542,145.38,1:52.168,11,1059,2025,ROUND1Summary,,,103,U  Ugochukwu,UGO,PREMA Racing,2091.159,112.168,7.193,11.0,1501.767,109.748,16.0,16.0,1.0,589.392,2.4200000000000017,130.6974375,1,0,0,0,11.0,19.875,115.47461745430496,115.54696401515152,0.0,130.78673883928573,15.222820045695045,-0.08930133928572559,1
1115J. DufekDUFHitech TGR,16,34:52.313,8.347,1.154,145.299,1:51.386,12,1059,2025,ROUND1Summary,,,1115,J  Dufek,DUF,Hitech TGR,2092.313,111.386,8.347,12.0,1501.767,109.748,16.0,16.0,1.0,590.546,1.637999999999991,130.7695625,1,0,0,0,12.0,18.22222222222222,115.24440467171718,115.21626325757575,0.0,130.78673883928573,15.525157828282829,-0.017176339285725817,1
127L. Van HoepenVANART Grand Prix,16,34:52.784,8.819,0.472,145.267,1:51.860,9,1059,2025,ROUND1Summary,,,127,L  Van Hoepen,VAN,ART Grand Prix,2092.784,111.86,8.819,13.0,1501.767,109.748,16.0,16.0,1.0,591.017,2.1119999999999948,130.799,1,0,0,0,13.0,15.444444444444445,115.15960290404041,114.82239393939393,0.0,130.78673883928573,15.639397095959595,0.01226116071427441,1
132N. LeónLEOPREMA Racing,16,34:53.928,9.962,1.143,145.187,1:52.089,9,1059,2025,ROUND1Summary,,,132,N  León,LEO,PREMA Racing,2093.928,112.089,9.962,14.0,1501.767,109.748,16.0,16.0,1.0,592.1609999999998,2.340999999999994,130.8705,1,0,0,0,14.0,19.875,115.47461745430496,115.2852784992785,0.0,130.78673883928573,15.39588254569503,0.08376116071426054,1
1424L. SharpSHARodin Motorsport,16,34:55.637,11.671,1.709,145.069,1:52.077,9,1059,2025,ROUND1Summary,,,1424,L  Sharp,SHA,Rodin Motorsport,2095.637,112.077,11.671,15.0,1501.767,109.748,16.0,16.0,1.0,593.8700000000001,2.3289999999999935,130.9773125,1,0,0,0,15.0,14.125,112.90519460227273,115.20789204545456,0.0,130.78673883928573,18.07211789772728,0.1905736607142785,1
1526J. SagreraSAGAIX Racing,16,34:56.771,12.805,1.134,144.99,1:51.644,8,1059,2025,ROUND1Summary,,,1526,J  Sagrera,SAG,AIX Racing,2096.771,111.644,12.805,16.0,1501.767,109.748,16.0,16.0,1.0,595.0040000000001,1.8960000000000008,131.0481875,1,0,0,0,16.0,21.857142857142858,118.14951536195287,123.99648011363637,0.0,130.78673883928573,12.898672138047147,0.2614486607142794,1
1621S. RamosRAMVan Amersfoort Racing,16,34:57.833,13.867,1.062,144.917,1:51.698,9,1059,2025,ROUND1Summary,,,1621,S  Ramos,RAM,Van Amersfoort Racing,2097.833,111.698,13.867,17.0,1501.767,109.748,16.0,16.0,1.0,596.066,1.9499999999999886,131.1145625,1,0,0,0,17.0,15.625,115.05568143939394,114.68844507575757,0.3333333333333333,130.78673883928573,16.05888106060607,0.32782366071427305,1
1710M. BoyaBOYCampos Racing,16,34:59.150,15.184,1.317,144.826,1:51.999,10,1059,2025,ROUND1Summary,,,1710,M  Boya,BOY,Campos Racing,2099.15,111.999,15.184,18.0,1501.767,109.748,16.0,16.0,1.0,597.383,2.2509999999999906,131.196875,1,0,0,0,18.0,12.25,112.72478053977272,114.71009469696969,0.6666666666666666,130.78673883928573,18.472094460227282,0.4101361607142735,1
1816G. XieXIEHitech TGR,16,35:00.705,16.739,1.555,144.719,1:52.218,10,1059,2025,ROUND1Summary,,,1816,G  Xie,XIE,Hitech TGR,2100.705,112.218,16.739,19.0,1501.767,109.748,16.0,16.0,1.0,598.9379999999999,2.469999999999999,131.2940625,1,0,0,0,19.0,18.22222222222222,115.24440467171718,115.58017234848485,0.0,130.78673883928573,16.049657828282818,0.5073236607142633,1
1922I. DominguesDOMVan Amersfoort Racing,16,35:02.892,18.926,2.187,144.568,1:52.521,11,1059,2025,ROUND1Summary,,,1922,I  Domingues,DOM,Van Amersfoort Racing,2102.892,112.521,18.926,20.0,1501.767,109.748,16.0,16.0,1.0,601.1249999999998,2.772999999999996,131.43075,1,0,0,0,20.0,15.625,115.05568143939394,114.98836818181819,0.0,130.78673883928573,16.375068560606053,0.6440111607142569,1
208T. TaponenTAPART Grand Prix,16,35:03.242,19.276,0.350,144.544,1:52.379,11,1059,2025,ROUND1Summary,,,208,T  Taponen,TAP,ART Grand Prix,2103.242,112.379,19.276,21.0,1501.767,109.748,16.0,16.0,1.0,601.4750000000001,2.6310000000000002,131.452625,1,0,0,0,21.0,15.444444444444445,115.15960290404041,114.61749621212122,0.6666666666666666,130.78673883928573,16.2930220959596,0.6658861607142796,1
219J. WhartonWHAART Grand Prix,16,35:04.263,20.297,1.021,144.474,1:52.405,9,1059,2025,ROUND1Summary,,,219,J  Wharton,WHA,ART Grand Prix,2104.263,112.405,20.297,22.0,1501.767,109.748,16.0,16.0,1.0,602.4959999999999,2.6569999999999965,131.5164375,1,0,0,0,22.0,15.444444444444445,115.15960290404041,116.03891856060606,0.0,130.78673883928573,16.356834595959583,0.7296986607142628,1
2230M. ZagazetaZAGDAMS Lucas Oil,16,35:05.265,21.299,1.002,144.405,1:52.274,9,1059,2025,ROUND1Summary,,,2230,M  Zagazeta,ZAG,DAMS Lucas Oil,2105.265,112.274,21.299,23.0,1501.767,109.748,16.0,16.0,1.0,603.4979999999998,2.5259999999999962,131.5790625,1,0,0,0,23.0,25.333333333333332,115.97686458333334,116.29735416666666,0.0,130.78673883928573,15.602197916666654,0.7923236607142599,1
2318B. Del PinoDELMP Motorsport,16,35:05.346,21.380,0.081,144.4,1:52.146,7,1059,2025,ROUND1Summary,,,2318,B  Del Pino,DEL,MP Motorsport,2105.346,112.146,21.38,24.0,1501.767,109.748,16.0,16.0,1.0,603.579,2.397999999999996,131.584125,1,0,0,0,24.0,14.11111111111111,114.9796792929293,115.76717803030301,0.3333333333333333,130.78673883928573,16.604445707070695,0.797386160714268,1
2429N. LacorteLACDAMS Lucas Oil,16,35:06.218,22.252,0.872,144.34,1:51.847,7,1059,2025,ROUND1Summary,,,2429,N  Lacorte,LAC,DAMS Lucas Oil,2106.218,111.847,22.252,25.0,1501.767,109.748,16.0,16.0,1.0,604.4509999999998,2.0989999999999895,131.638625,1,0,0,0,25.0,25.333333333333332,115.97686458333334,115.65637499999998,0.0,130.78673883928573,15.661760416666652,0.8518861607142583,1
2519A. GiustiGIUMP Motorsport,16,35:06.986,23.020,0.768,144.288,1:52.006,8,1059,2025,ROUND1Summary,,,2519,A  Giusti,GIU,MP Motorsport,2106.986,112.006,23.02,26.0,1501.767,109.748,16.0,16.0,1.0,605.2189999999998,2.2579999999999956,131.686625,1,0,0,0,26.0,14.11111111111111,114.9796792929293,114.8544659090909,0.6666666666666666,130.78673883928573,16.706945707070687,0.8998861607142601,1
261B. BadoerBADPREMA Racing,16,35:07.614,23.648,0.628,144.245,1:52.487,7,1059,2025,ROUND1Summary,,,261,B  Badoer,BAD,PREMA Racing,2107.614,112.487,23.648,27.0,1501.767,109.748,16.0,16.0,1.0,605.847,2.73899999999999,131.725875,1,0,0,0,27.0,19.875,115.47461745430496,115.59160984848485,0.0,130.78673883928573,16.25125754569504,0.9391361607142699,1
2727N. MarinangeliMARAIX Racing,16,35:09.045,25.079,1.431,144.147,1:52.810,9,1059,2025,ROUND1Summary,,,2727,N  Marinangeli,MAR,AIX Racing,2109.045,112.81,25.079,28.0,1501.767,109.748,16.0,16.0,1.0,607.278,3.0619999999999976,131.8153125,1,0,0,0,28.0,21.857142857142858,118.14951536195287,116.88287184343433,0.0,130.78673883928573,13.66579713804714,1.0285736607142724,1
DNF28F. SlaterSLAAIX Racing,2,4:34.494,DNF,-,138.73,-,-,1060,2025,ROUND2Summary,,DNF,28,F  Slater,SLA,AIX Racing,274.494,,,,274.494,112.931,2.0,22.0,0.09090909090909091,0.0,,137.247,0,1,0,0,,21.857142857142858,118.14951536195287,137.247,0.0,117.00589090909092,19.09748463804715,20.24110909090909,2
15R. CâmaraCAMTRIDENT,22,42:05.006,-,-,169.403,1:52.931,5,1060,2025,ROUND2Summary,,,15,R  Câmara,CAM,TRIDENT,2525.006,112.931,,2.0,274.494,112.931,22.0,22.0,1.0,2250.5119999999997,0.0,114.773,1,0,0,0,2.0,7.0,114.29624494949495,114.02810984848485,1.0,117.00589090909092,0.47675505050504796,-2.2328909090909264,2
223C. VoisinVOIRodin Motorsport,22,42:11.217,6.211,6.211,168.987,1:53.585,6,1060,2025,ROUND2Summary,,,223,C  Voisin,VOI,Rodin Motorsport,2531.217,113.585,6.211,3.0,274.494,112.931,22.0,22.0,1.0,2256.723,0.6539999999999964,115.05531818181818,1,0,0,0,3.0,14.125,112.90519460227273,106.68275,0.5,117.00589090909092,2.1501235795454505,-1.9505727272727427,2
317T. TramnitzTRAMP Motorsport,22,42:12.890,7.884,1.673,168.876,1:53.187,5,1060,2025,ROUND2Summary,,,317,T  Tramnitz,TRA,MP Motorsport,2532.89,113.187,7.884,4.0,274.494,112.931,22.0,22.0,1.0,2258.3959999999997,0.2560000000000002,115.13136363636363,1,0,0,0,4.0,14.11111111111111,114.9796792929293,114.31739393939394,1.0,117.00589090909092,0.1516843434343258,-1.874527272727292,2
48T. TaponenTAPART Grand Prix,22,42:15.699,10.693,2.809,168.689,1:53.129,5,1060,2025,ROUND2Summary,,,48,T  Taponen,TAP,ART Grand Prix,2535.699,113.129,10.693,5.0,274.494,112.931,22.0,22.0,1.0,2261.205,0.1980000000000075,115.25904545454546,1,0,0,0,5.0,15.444444444444445,115.15960290404041,114.61749621212122,0.6666666666666666,117.00589090909092,0.0994425505050458,-1.7468454545454648,2
512N. TsolovTSOCampos Racing,22,42:16.037,11.031,0.338,168.666,1:53.192,5,1060,2025,ROUND2Summary,,,512,N  Tsolov,TSO,Campos Racing,2536.037,113.192,11.031,6.0,274.494,112.931,22.0,22.0,1.0,2261.5429999999997,0.2609999999999957,115.27440909090909,1,0,0,0,6.0,12.25,112.72478053977272,106.39368181818182,0.5,117.00589090909092,2.549628551136365,-1.7314818181818339,2
64N. StrømstedSTRTRIDENT,22,42:19.149,14.143,3.112,168.459,1:53.614,5,1060,2025,ROUND2Summary,,,64,N  Strømsted,STR,TRIDENT,2539.149,113.614,14.143,7.0,274.494,112.931,22.0,22.0,1.0,2264.6549999999997,0.6830000000000069,115.41586363636362,1,0,0,0,7.0,7.0,114.29624494949495,114.15375946969698,1.0,117.00589090909092,1.1196186868686766,-1.5900272727272977,2
719A. GiustiGIUMP Motorsport,22,42:19.463,14.457,0.314,168.439,1:53.694,5,1060,2025,ROUND2Summary,,,719,A  Giusti,GIU,MP Motorsport,2539.463,113.694,14.457,8.0,274.494,112.931,22.0,22.0,1.0,2264.969,0.7630000000000052,115.43013636363638,1,0,0,0,8.0,14.11111111111111,114.9796792929293,114.8544659090909,0.6666666666666666,117.00589090909092,0.4504570707070741,-1.5757545454545436,2
810M. BoyaBOYCampos Racing,22,42:22.264,17.258,2.801,168.253,1:53.269,5,1060,2025,ROUND2Summary,,,810,M  Boya,BOY,Campos Racing,2542.264,113.269,17.258,9.0,274.494,112.931,22.0,22.0,1.0,2267.77,0.33800000000000807,115.55745454545455,1,0,0,0,9.0,12.25,112.72478053977272,114.71009469696969,0.6666666666666666,117.00589090909092,2.832674005681824,-1.4484363636363753,2
918B. Del PinoDELMP Motorsport,22,42:23.295,18.289,1.031,168.185,1:53.554,6,1060,2025,ROUND2Summary,,,918,B  Del Pino,DEL,MP Motorsport,2543.295,113.554,18.289,10.0,274.494,112.931,22.0,22.0,1.0,2268.801,0.6230000000000047,115.60431818181819,1,0,0,0,10.0,14.11111111111111,114.9796792929293,115.76717803030301,0.3333333333333333,117.00589090909092,0.6246388888888816,-1.401572727272736,2
1031C. HoHODAMS Lucas Oil,22,42:23.367,18.361,0.072,168.18,1:53.515,5,1060,2025,ROUND2Summary,,,1031,C  Ho,HOD,AMS Lucas Oil,2543.367,113.515,18.361,11.0,274.494,112.931,22.0,22.0,1.0,2268.873,0.5840000000000032,115.60759090909092,1,0,0,0,11.0,17.5,113.05259848484849,113.05259848484849,0.0,117.00589090909092,2.5549924242424282,-1.398300000000006,2
116C. WurzWURTRIDENT,22,42:24.316,19.310,0.949,168.117,1:53.264,2,1060,2025,ROUND2Summary,,,116,C  Wurz,WUR,TRIDENT,2544.316,113.264,19.31,12.0,274.494,112.931,22.0,22.0,1.0,2269.8219999999997,0.3329999999999984,115.65072727272727,1,0,0,0,12.0,7.0,114.29624494949495,114.70686553030303,0.3333333333333333,117.00589090909092,1.3544823232323182,-1.355163636363656,2
127L. Van HoepenVANART Grand Prix,22,42:34.313,29.307,9.997,167.459,1:53.649,6,1060,2025,ROUND2Summary,,,127,L  Van Hoepen,VAN,ART Grand Prix,2554.313,113.649,29.307,13.0,274.494,112.931,22.0,22.0,1.0,2279.819,0.7180000000000035,116.10513636363636,1,0,0,0,13.0,15.444444444444445,115.15960290404041,114.82239393939393,0.0,117.00589090909092,0.9455334595959499,-0.9007545454545607,2
1325R. BilinskiBILRodin Motorsport,22,42:35.456,30.450,1.143,167.384,1:54.321,8,1060,2025,ROUND2Summary,,,1325,R  Bilinski,BIL,Rodin Motorsport,2555.456,114.321,30.45,14.0,274.494,112.931,22.0,22.0,1.0,2280.962,1.3900000000000006,116.15709090909091,1,0,0,0,14.0,14.125,112.90519460227273,114.75079356060606,0.3333333333333333,117.00589090909092,3.251896306818182,-0.8488000000000113,2
1421S. RamosRAMVan Amersfoort Racing,22,42:36.359,31.353,0.903,167.325,1:54.102,7,1060,2025,ROUND2Summary,,,1421,S  Ramos,RAM,Van Amersfoort Racing,2556.359,114.102,31.353,15.0,274.494,112.931,22.0,22.0,1.0,2281.865,1.1710000000000065,116.19813636363637,1,0,0,0,15.0,15.625,115.05568143939394,114.68844507575757,0.3333333333333333,117.00589090909092,1.1424549242424291,-0.8077545454545572,2
1520T. NaëlNAEVan Amersfoort Racing,22,42:37.430,32.424,1.071,167.255,1:53.805,5,1060,2025,ROUND2Summary,,,1520,T  Naël,NAE,Van Amersfoort Racing,2557.43,113.805,32.424,16.0,274.494,112.931,22.0,22.0,1.0,2282.9359999999997,0.8740000000000094,116.24681818181817,1,0,0,0,16.0,15.625,115.05568143939394,115.49023106060605,0.3333333333333333,117.00589090909092,1.1911367424242343,-0.759072727272752,2
1611T. InthraphuvasakINTCampos Racing,22,42:38.372,33.366,0.942,167.194,1:53.194,5,1060,2025,ROUND2Summary,,,1611,T  Inthraphuvasak,INT,Campos Racing,2558.372,113.194,33.366,17.0,274.494,112.931,22.0,22.0,1.0,2283.8779999999997,0.26300000000000523,116.28963636363636,1,0,0,0,17.0,12.25,112.72478053977272,114.96019886363636,0.3333333333333333,117.00589090909092,3.5648558238636383,-0.7162545454545608,2
172N. LeónLEOPREMA Racing,22,42:40.799,35.793,2.427,167.035,1:53.797,5,1060,2025,ROUND2Summary,,,172,N  León,LEO,PREMA Racing,2560.799,113.797,35.793,18.0,274.494,112.931,22.0,22.0,1.0,2286.305,0.8659999999999997,116.39995454545455,1,0,0,0,18.0,19.875,115.47461745430496,115.2852784992785,0.0,117.00589090909092,0.9253370911495864,-0.6059363636363742,2
1814M. StenshorneSTEHitech TGR,22,42:44.531,39.525,3.732,166.792,1:53.599,5,1060,2025,ROUND2Summary,,,1814,M  Stenshorne,STE,Hitech TGR,2564.531,113.599,39.525,19.0,274.494,112.931,22.0,22.0,1.0,2290.037,0.6680000000000064,116.5695909090909,1,0,0,0,19.0,18.22222222222222,115.24440467171718,114.9367784090909,0.3333333333333333,117.00589090909092,1.3251862373737282,-0.436300000000017,2
1922I. DominguesDOMVan Amersfoort Racing,22,42:44.891,39.885,0.360,166.769,1:54.397,5,1060,2025,ROUND2Summary,,,1922,I  Domingues,DOM,Van Amersfoort Racing,2564.891,114.397,39.885,20.0,274.494,112.931,22.0,22.0,1.0,2290.397,1.4660000000000082,116.58595454545456,1,0,0,0,20.0,15.625,115.05568143939394,114.98836818181819,0.0,117.00589090909092,1.5302731060606192,-0.4199363636363671,2
2029N. LacorteLACDAMS Lucas Oil,22,42:46.187,41.181,1.296,166.684,1:54.234,6,1060,2025,ROUND2Summary,,,2029,N  Lacorte,LAC,DAMS Lucas Oil,2566.187,114.234,41.181,21.0,274.494,112.931,22.0,22.0,1.0,2291.6929999999998,1.3029999999999973,116.64486363636364,1,0,0,0,21.0,25.333333333333332,115.97686458333334,115.65637499999998,0.0,117.00589090909092,0.6679990530303002,-0.3610272727272843,2
211B. BadoerBADPREMA Racing,22,42:47.003,41.997,0.816,166.631,1:53.679,5,1060,2025,ROUND2Summary,,,211,B  Badoer,BAD,PREMA Racing,2567.003,113.679,41.997,22.0,274.494,112.931,22.0,22.0,1.0,2292.509,0.7480000000000047,116.68195454545456,1,0,0,0,22.0,19.875,115.47461745430496,115.59160984848485,0.0,117.00589090909092,1.207337091149597,-0.32393636363636347,2
2215J. DufekDUFHitech TGR,22,42:51.440,46.434,4.437,166.344,1:54.173,6,1060,2025,ROUND2Summary,,,2215,J  Dufek,DUF,Hitech TGR,2571.44,114.173,46.434,23.0,274.494,112.931,22.0,22.0,1.0,2296.946,1.2420000000000044,116.88363636363637,1,0,0,0,23.0,18.22222222222222,115.24440467171718,115.21626325757575,0.0,117.00589090909092,1.6392316919191927,-0.1222545454545525,2
2324L. SharpSHARodin Motorsport,22,42:51.995,46.989,0.555,166.308,1:54.430,8,1060,2025,ROUND2Summary,,,2324,L  Sharp,SHA,Rodin Motorsport,2571.995,114.43,46.989,24.0,274.494,112.931,22.0,22.0,1.0,2297.5009999999997,1.4990000000000094,116.90886363636363,1,0,0,0,24.0,14.125,112.90519460227273,115.20789204545456,0.0,117.00589090909092,4.003669034090905,-0.0970272727272885,2
2426J. SagreraSAGAIX Racing,22,42:52.785,47.779,0.790,166.257,1:53.991,6,1060,2025,ROUND2Summary,,,2426,J  Sagrera,SAG,AIX Racing,2572.785,113.991,47.779,25.0,274.494,112.931,22.0,22.0,1.0,2298.2909999999997,1.0600000000000023,116.94477272727272,1,0,0,0,25.0,21.857142857142858,118.14951536195287,123.99648011363637,0.0,117.00589090909092,-1.2047426346801444,-0.06111818181820183,2
2527N. MarinangeliMARAIX Racing,22,42:54.542,49.536,1.757,166.144,1:54.929,8,1060,2025,ROUND2Summary,,,2527,N  Marinangeli,MAR,AIX Racing,2574.542,114.929,49.536,26.0,274.494,112.931,22.0,22.0,1.0,2300.048,1.9980000000000047,117.02463636363636,1,0,0,0,26.0,21.857142857142858,118.14951536195287,116.88287184343433,0.0,117.00589090909092,-1.124878998316504,0.018745454545438633,2
2616G. XieXIEHitech TGR,22,42:55.379,50.373,0.837,166.09,1:54.312,7,1060,2025,ROUND2Summary,,,2616,G  Xie,XIE,Hitech TGR,2575.379,114.312,50.373,27.0,274.494,112.931,22.0,22.0,1.0,2300.8849999999998,1.3810000000000002,117.06268181818182,1,0,0,0,27.0,18.22222222222222,115.24440467171718,115.58017234848485,0.0,117.00589090909092,1.818277146464638,0.05679090909089268,2
273U. UgochukwuUGOPREMA Racing,22,43:15.124,70.118,19.745,164.826,1:53.631,5,1060,2025,ROUND2Summary,,,273,U  Ugochukwu,UGO,PREMA Racing,2595.124,113.631,70.118,28.0,274.494,112.931,22.0,22.0,1.0,2320.6299999999997,0.7000000000000028,117.96018181818181,1,0,0,0,28.0,19.875,115.47461745430496,115.54696401515152,0.0,117.00589090909092,2.485564363876847,0.9542909090908864,2
289J. WhartonWHAART Grand Prix,22,43:30.196,85.190,15.072,163.874,1:53.558,5,1060,2025,ROUND2Summary,,,289,J  Wharton,WHA,ART Grand Prix,2610.196,113.558,85.19,29.0,274.494,112.931,22.0,22.0,1.0,2335.7019999999998,0.6270000000000095,118.64527272727273,1,0,0,0,29.0,15.444444444444445,115.15960290404041,116.03891856060606,0.0,117.00589090909092,3.485669823232314,1.6393818181818034,2
2930M. ZagazetaZAGDAMS Lucas Oil,22,43:34.949,89.943,4.753,163.576,1:53.624,5,1060,2025,ROUND2Summary,,,2930,M  Zagazeta,ZAG,DAMS Lucas Oil,2614.949,113.624,89.943,30.0,274.494,112.931,22.0,22.0,1.0,2340.455,0.6929999999999978,118.86131818181819,1,0,0,0,30.0,25.333333333333332,115.97686458333334,116.29735416666666,0.0,117.00589090909092,2.8844535984848534,1.855427272727269,2
